50, 0.000309, 0.012346, 
50, 0.001587, 0.025561, 
50, 0.004462, 0.057512, 
50, 0.009574, 0.102241, 
50, 0.017562, 0.159746, 
50, 0.029063, 0.230023, 
50, 0.044716, 0.313065, 
50, 0.065159, 0.408863, 
50, 0.091029, 0.517404, 
50, 0.122963, 0.638675, 
50, 0.161596, 0.772654, 
50, 0.207562, 0.919319, 
50, 0.261175, 1.072260, 
50, 0.322428, 1.225070, 
50, 0.391315, 1.377730, 
50, 0.467826, 1.530223, 
50, 0.551952, 1.682527, 
50, 0.643683, 1.834623, 
50, 0.743008, 1.986491, 
50, 0.849913, 2.138111, 
50, 0.964387, 2.289462, 
50, 1.086413, 2.440525, 
50, 1.215977, 2.591278, 
50, 1.353062, 2.741702, 
50, 1.497651, 2.891775, 
50, 1.649724, 3.041477, 
50, 1.809264, 3.190788, 
50, 1.975932, 3.333365, 
50, 2.149077, 3.462897, 
50, 2.328048, 3.579416, 
50, 2.512196, 3.682962, 
50, 2.700875, 3.773575, 
50, 2.893440, 3.851303, 
50, 3.089249, 3.916194, 
50, 3.287664, 3.968301, 
50, 3.488048, 4.007679, 
50, 3.689768, 4.034384, 
50, 3.892191, 4.048474, 
50, 4.094692, 4.050007, 
50, 4.296956, 4.045280, 
50, 4.498983, 4.040556, 
50, 4.700775, 4.035834, 
50, 4.902331, 4.031115, 
50, 5.103651, 4.026397, 
50, 5.304735, 4.021682, 
50, 5.505583, 4.016968, 
50, 5.706196, 4.012256, 
50, 5.906573, 4.007545, 
50, 6.106715, 4.002834, 
50, 6.306621, 3.998124, 
50, 6.506292, 3.993414, 
50, 6.705727, 3.988703, 
50, 6.904927, 3.983991, 
50, 7.103890, 3.979277, 
50, 7.302619, 3.974562, 
50, 7.501111, 3.969845, 
50, 7.699367, 3.965125, 
50, 7.897387, 3.960404, 
50, 8.095171, 3.955680, 
50, 8.292719, 3.950953, 
50, 8.489788, 3.941374, 
50, 8.685832, 3.920886, 
50, 8.880247, 3.888311, 
50, 9.072433, 3.843705, 
50, 9.261789, 3.787126, 
50, 9.447721, 3.718629, 
50, 9.629634, 3.638266, 
50, 9.806938, 3.546088, 
50, 9.979045, 3.442142, 
50, 10.145369, 3.326470, 
50, 10.305324, 3.199112, 
50, 10.458329, 3.060101, 
50, 10.604042, 2.914255, 
50, 10.742421, 2.767582, 
50, 10.873486, 2.621285, 
50, 10.997253, 2.475343, 
50, 11.113739, 2.329734, 
50, 11.222961, 2.184439, 
50, 11.324933, 2.039437, 
50, 11.419669, 1.894707, 
50, 11.507180, 1.750230, 
50, 11.587479, 1.605985, 
50, 11.660577, 1.461952, 
50, 11.726482, 1.318111, 
50, 11.785205, 1.174442, 
50, 11.836751, 1.030927, 
50, 11.881128, 0.887545, 
50, 11.918580, 0.749029, 
50, 11.949645, 0.621314, 
50, 11.974925, 0.505586, 
50, 11.995016, 0.401824, 
50, 12.010516, 0.310013, 
50, 12.022023, 0.230139, 
50, 12.030133, 0.162193, 
50, 12.035441, 0.106168, 
50, 12.038544, 0.062060, 
50, 12.040038, 0.029865, 
50, 12.040517, 0.009581, 
50, 12.040577, 0.001209, 
50, 12.040577, 0.000000, 
